,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
0,"Acadia County, Louisiana",2082.0,-862.0,660,30,2129.0,-45.0,1996.0,-572.0,1949,-672.0,2356,-400.0,2341,-433.0,2261,-1021.0,2166,74200.0,79400.0,74100.0,74300.0,81400.0,84200,87000,89100.0,5200.0,-5300.0,200.0,7100.0,2800.0,2800,2100.0,7.008086252999999,-6.675062972,0.26990553300000003,9.555854643,3.43980344,3.325415677,2.413793103
1,"Ada County, Idaho",26673.0,4034.0,3136,196,25963.0,3388.0,22795.0,1299.0,23941,1596.0,23428,-175.0,23238,629.0,23585,928.0,1203,180900.0,166100.0,154400.0,164100.0,189800.0,197600,212100,236500.0,-14800.0,-11700.0,9700.0,25700.0,7800.0,14500,24400.0,-8.181315644,-7.0439494279999995,6.28238342,15.66118221,4.109589041,7.33805668,11.50400754
2,"Adair County, Missouri",2389.0,643.0,1537,53,2245.0,547.0,2602.0,826.0,2385,302.0,2358,223.0,2356,89.0,2374,-103.0,2200,80300.0,71300.0,68300.0,67300.0,67300.0,71300,76700,82100.0,-9000.0,-3000.0,-1000.0,0.0,4000.0,5400,5400.0,-11.20797011,-4.207573633,-1.4641288430000001,0.0,5.943536404,7.573632539,7.04041721
3,"Adams County, Colorado",36313.0,5386.0,1336,167,36404.0,4927.0,36864.0,3041.0,37394,2684.0,36539,3100.0,35885,2096.0,35232,2090.0,108,170800.0,165000.0,164000.0,177500.0,194800.0,221900,257400,289100.0,-5800.0,-1000.0,13500.0,17300.0,27100.0,35500,31700.0,-3.395784543,-0.606060606,8.231707317,9.746478873,13.91170431,15.99819739,12.31546232
4,"Adams County, Idaho",190.0,-97.0,112,21,192.0,-8.0,237.0,123.0,271,116.0,222,123.0,162,24.0,198,-31.0,2446,164500.0,146700.0,141800.0,145400.0,158400.0,167000,178600,216900.0,-17800.0,-4900.0,3600.0,13000.0,8600.0,11600,38300.0,-10.82066869,-3.3401499660000002,2.538787024,8.94085282,5.429292929,6.946107784,21.44456887
5,"Adams County, Illinois",1904.0,-65.0,833,49,1622.0,-392.0,1577.0,-349.0,1507,-356.0,1430,-733.0,1293,-1021.0,969,-1468.0,1452,89000.0,90400.0,90700.0,92300.0,93200.0,95800,98900,100200.0,1400.0,300.0,1600.0,900.0,2600.0,3100,1300.0,1.573033708,0.33185840699999997,1.764057332,0.975081257,2.7896995710000003,3.235908142,1.31445905
6,"Adams County, Indiana",605.0,-377.0,288,16,552.0,-449.0,542.0,-432.0,483,-326.0,425,-324.0,427,-527.0,438,-285.0,2024,100500.0,99900.0,99900.0,100100.0,100200.0,104000,107100,112500.0,-600.0,0.0,200.0,100.0,3800.0,3100,5400.0,-0.597014925,0.0,0.20020020000000002,0.0999001,3.79241517,2.980769231,5.0420168069999995
7,"Adams County, Mississippi",796.0,-257.0,672,24,605.0,-500.0,433.0,-429.0,490,-512.0,603,-513.0,483,-739.0,554,-733.0,1711,85100.0,86400.0,84900.0,87200.0,85900.0,88900,92000,117900.0,1300.0,-1500.0,2300.0,-1300.0,3000.0,3100,25900.0,1.527614571,-1.736111111,2.709069494,-1.4908256880000001,3.492433062,3.487064117,28.15217391
8,"Adams County, North Dakota",143.0,-11.0,342,9,143.0,-39.0,113.0,-25.0,114,-22.0,107,-159.0,91,-223.0,74,-199.0,2715,,,82900.0,82800.0,82800.0,82800,82800,86300.0,,,-100.0,0.0,0.0,0,3500.0,,,-0.120627262,0.0,0.0,0.0,4.22705314
9,"Adams County, Ohio",783.0,-351.0,741,19,688.0,-286.0,732.0,-185.0,651,-359.0,631,-453.0,509,-588.0,559,-467.0,808,60600.0,67100.0,72100.0,66000.0,63100.0,65700,72200,71800.0,6500.0,5000.0,-6100.0,-2900.0,2600.0,6500,-400.0,10.72607261,7.451564829,-8.460471567,-4.393939393999999,4.12044374,9.893455099,-0.55401662
10,"Adams County, Pennsylvania",4952.0,1013.0,2730,65,4529.0,108.0,3759.0,-1264.0,4086,-1203.0,4019,-1525.0,3755,-1701.0,3745,-1830.0,370,191700.0,182600.0,173700.0,174500.0,166500.0,181100,172100,189400.0,-9100.0,-8900.0,800.0,-8000.0,14600.0,-9000,17300.0,-4.747000522,-4.874041621,0.460564191,-4.584527221,8.768768769,-4.969630039,10.05229518
11,"Addison County, Vermont",1821.0,-286.0,3650,73,1936.0,-146.0,2307.0,1.0,2254,223.0,2204,252.0,2243,195.0,2236,210.0,730,205000.0,201100.0,199900.0,199900.0,210000.0,211100,215500,219200.0,-3900.0,-1200.0,0.0,10100.0,1100.0,4400,3700.0,-1.902439024,-0.596718051,0.0,5.052526263,0.523809524,2.084320227,1.716937355
12,"Aiken County, South Carolina",4678.0,-808.0,3510,234,4901.0,-1061.0,4834.0,-753.0,4923,-1327.0,4864,-1191.0,5591,-698.0,5203,-551.0,259,88100.0,87300.0,81400.0,81300.0,82800.0,80900,82300,97300.0,-800.0,-5900.0,-100.0,1500.0,-1900.0,1400,15000.0,-0.908059024,-6.758304696000001,-0.122850123,1.84501845,-2.29468599,1.73053152,18.22600243
13,"Aitkin County, Minnesota",484.0,-301.0,729,27,548.0,-152.0,600.0,-11.0,630,160.0,601,80.0,580,-8.0,529,-52.0,1918,187200.0,177200.0,180700.0,150300.0,143300.0,151200,154700,154700.0,-10000.0,3500.0,-30400.0,-7000.0,7900.0,3500,0.0,-5.341880342,1.9751693,-16.82346431,-4.657351963,5.512909979,2.314814815,0.0
14,"Alachua County, Florida",24123.0,2283.0,2436,203,25675.0,3172.0,25063.0,3599.0,24508,3363.0,24777,2888.0,24316,2370.0,24272,2872.0,1241,155500.0,139300.0,125500.0,121100.0,126600.0,131100,138400,156300.0,-16200.0,-13800.0,-4400.0,5500.0,4500.0,7300,17900.0,-10.41800643,-9.906676238,-3.5059760960000004,4.5417010730000005,3.55450237,5.568268497,12.93352601
15,"Alamance County, North Carolina",7228.0,726.0,3552,96,7456.0,935.0,7430.0,540.0,6612,-24.0,6677,-431.0,6394,-509.0,7117,-65.0,1292,114800.0,116900.0,114400.0,117500.0,118900.0,117300,121400,129000.0,2100.0,-2500.0,3100.0,1400.0,-1600.0,4100,7600.0,1.8292682930000002,-2.138579983,2.70979021,1.191489362,-1.345668629,3.495311168,6.26029654
16,"Alameda County, California",95556.0,-4713.0,2136,356,94970.0,-6323.0,90798.0,-3894.0,92381,-1648.0,93330,-1886.0,96870,-2084.0,100147,-1184.0,16,447200.0,432700.0,401600.0,454700.0,568100.0,625800,706500,749500.0,-14500.0,-31100.0,53100.0,113400.0,57700.0,80700,43000.0,-3.2423971380000003,-7.187427779,13.22211155,24.93952056,10.15666256,12.89549377,6.086341117999999
17,"Alamosa County, Colorado",1479.0,408.0,200,75,991.0,-205.0,860.0,-201.0,1038,-212.0,1380,-25.0,1239,-64.0,1349,217.0,991,116700.0,111300.0,111000.0,117000.0,125100.0,130400,138600,152700.0,-5400.0,-300.0,6000.0,8100.0,5300.0,8200,14100.0,-4.627249357,-0.269541779,5.405405405,6.923076922999999,4.236610711,6.288343557999999,10.17316017
18,"Albany County, New York",20626.0,2408.0,5580,155,20642.0,1833.0,19472.0,2002.0,18516,579.0,19158,908.0,19472,917.0,19382,1229.0,149,199600.0,193500.0,192700.0,192600.0,195500.0,197200,199600,205800.0,-6100.0,-800.0,-100.0,2900.0,1700.0,2400,6200.0,-3.0561122239999996,-0.41343669299999997,-0.051894135999999993,1.505711319,0.869565217,1.21703854,3.106212425
19,"Alcona County, Michigan",468.0,-53.0,364,14,394.0,-325.0,348.0,-304.0,330,-352.0,370,-348.0,334,-453.0,379,-265.0,1960,68379.0,62575.0,59822.0,66842.0,71870.0,72091,74529,77218.0,-5804.0,-2753.0,7020.0,5028.0,221.0,2438,2689.0,-8.487986077999999,-4.399520575,11.73481328,7.52221657,0.307499652,3.381836845,3.60799152
20,"Alcorn County, Mississippi",1160.0,-17.0,560,60,1349.0,84.0,1209.0,-177.0,1094,241.0,1232,437.0,1253,308.0,1023,167.0,2175,115500.0,87400.0,91600.0,95500.0,76700.0,78700,80800,86400.0,-28100.0,4200.0,3900.0,-18800.0,2000.0,2100,5600.0,-24.32900433,4.805491991,4.257641921,-19.68586387,2.60756193,2.6683608640000003,6.930693069
21,"Alexander County, North Carolina",1176.0,-147.0,925,75,1179.0,150.0,1161.0,-117.0,1222,249.0,1073,-18.0,900,-240.0,1165,-41.0,721,131000.0,123900.0,122000.0,124000.0,121300.0,125700,125200,130000.0,-7100.0,-1900.0,2000.0,-2700.0,4400.0,-500,4800.0,-5.4198473279999995,-1.5334947540000001,1.6393442619999998,-2.177419355,3.627370157,-0.397772474,3.833865815
22,"Alfalfa County, Oklahoma",501.0,284.0,680,51,354.0,71.0,431.0,147.0,396,53.0,400,44.0,421,38.0,390,111.0,1131,41900.0,26800.0,25900.0,27700.0,29600.0,32700,35500,45900.0,-15100.0,-900.0,1800.0,1900.0,3100.0,2800,10400.0,-36.03818616,-3.358208955,6.94980695,6.8592057760000005,10.47297297,8.562691131000001,29.29577465
23,"Alger County, Michigan",417.0,-167.0,494,57,632.0,96.0,589.0,50.0,573,80.0,727,220.0,749,282.0,647,100.0,2134,,,103200.0,105100.0,104600.0,103700,110200,141000.0,,,1900.0,-500.0,-900.0,6500,30800.0,,,1.8410852709999999,-0.47573739299999995,-0.86042065,6.268081003,27.949183299999998
